ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2023-05,11215,광진구,아파트,71,288,114000.0,53000.0,5064.0,2435.0,0.4649,0.4809
2023-05,11215,광진구,연립다세대,100,365,35000.0,24300.0,2737.0,2212.0,0.6943,0.8083
2023-05,11230,동대문구,아파트,155,458,77500.0,46000.0,3558.0,2124.0,0.5935,0.5971
2023-05,11230,동대문구,연립다세대,27,118,31800.0,22000.0,3019.0,2308.0,0.6918,0.7645
2023-05,11260,중랑구,아파트,68,300,59725.0,34000.0,2772.0,1753.0,0.5693,0.6324
2023-05,11260,중랑구,연립다세대,105,234,30000.0,21000.0,3060.0,2098.0,0.7,0.6854
2023-05,11290,성북구,아파트,183,514,73160.0,43000.0,3279.0,1900.0,0.5878,0.5796
2023-05,11290,성북구,연립다세대,65,207,25500.0,18000.0,1762.0,1673.0,0.7059,0.9495
2023-05,11305,강북구,아파트,56,170,60500.0,35000.0,2917.0,1522.0,0.5785,0.5218
2023-05,11305,강북구,연립다세대,138,181,18000.0,12600.0,1436.0,999.0,0.7,0.6958
2023-05,11320,도봉구,아파트,92,381,49400.0,27000.0,2393.0,1344.0,0.5466,0.5615
2023-05,11320,도봉구,연립다세대,91,138,16300.0,14425.0,1221.0,999.0,0.885,0.8188
2023-05,11350,노원구,아파트,232,968,54500.0,25000.0,3196.0,1456.0,0.4587,0.4556
2023-05,11350,노원구,연립다세대,47,68,28000.0,13625.0,1597.0,1049.0,0.4866,0.6569
2023-05,11380,은평구,아파트,128,564,77000.0,41000.0,3426.0,1929.0,0.5325,0.5631
2023-05,11380,은평구,연립다세대,178,451,29500.0,17850.0,2188.0,1234.0,0.6051,0.5636
2023-05,11410,서대문구,아파트,119,325,82900.0,45000.0,3781.0,1986.0,0.5428,0.5253
2023-05,11410,서대문구,연립다세대,49,126,20000.0,18950.0,1428.0,1279.0,0.9475,0.8954
2023-05,11440,마포구,아파트,165,628,123000.0,55825.0,5447.0,2452.0,0.4539,0.4501
2023-05,11440,마포구,연립다세대,75,355,35200.0,21000.0,2902.0,2252.0,0.5966,0.776
2023-05,11470,양천구,아파트,138,666,109150.0,45000.0,4513.0,2096.0,0.4123,0.4646
2023-05,11470,양천구,연립다세대,110,285,23700.0,18000.0,1977.0,1374.0,0.7595,0.695
2023-05,11500,강서구,아파트,173,838,72000.0,37072.0,3598.0,1837.0,0.5149,0.5104
2023-05,11500,강서구,연립다세대,171,549,23000.0,18270.0,1678.0,1528.0,0.7943,0.9108
2023-05,11530,구로구,아파트,134,437,60000.0,35000.0,2924.0,1661.0,0.5833,0.5679
2023-05,11530,구로구,연립다세대,123,142,25500.0,15500.0,2282.0,1061.0,0.6078,0.4648
2023-05,11545,금천구,아파트,39,164,59600.0,32500.0,2759.0,1582.0,0.5453,0.5734
2023-05,11545,금천구,연립다세대,64,155,27000.0,20000.0,1848.0,1900.0,0.7407,1.0278
2023-05,11560,영등포구,아파트,187,595,97500.0,48000.0,4384.0,2096.0,0.4923,0.478
2023-05,11560,영등포구,연립다세대,161,177,46650.0,23000.0,3277.0,2432.0,0.493,0.7421
2023-05,11590,동작구,아파트,121,603,100000.0,52000.0,4514.0,2156.0,0.52,0.4777
2023-05,11590,동작구,연립다세대,95,189,31000.0,22500.0,2400.0,1656.0,0.7258,0.6901
2023-05,11620,관악구,아파트,102,303,72950.0,40000.0,3238.0,1808.0,0.5483,0.5584
2023-05,11620,관악구,연립다세대,101,215,25600.0,21000.0,1928.0,1566.0,0.8203,0.8125
2023-05,11650,서초구,아파트,140,821,211000.0,79000.0,8153.0,3006.0,0.3744,0.3687
2023-05,11650,서초구,연립다세대,51,331,43700.0,30000.0,4504.0,2196.0,0.6865,0.4875
2023-05,11680,강남구,아파트,262,1240,190625.0,70000.0,8755.0,2879.0,0.3672,0.3288
2023-05,11680,강남구,연립다세대,68,263,51500.0,29000.0,4493.0,2501.0,0.5631,0.5567
2023-05,11710,송파구,아파트,295,1100,153000.0,57675.0,6039.0,2323.0,0.377,0.3847
2023-05,11710,송파구,연립다세대,89,619,34000.0,24000.0,2471.0,1778.0,0.7059,0.7196
2023-05,11740,강동구,아파트,214,857,104000.0,42000.0,4592.0,1946.0,0.4038,0.4238
2023-05,11740,강동구,연립다세대,104,315,32000.0,23000.0,2989.0,2091.0,0.7188,0.6994
2023-06,11110,종로구,아파트,30,85,118250.0,63000.0,4239.0,2551.0,0.5328,0.6018
2023-06,11110,종로구,연립다세대,49,86,27000.0,20000.0,3584.0,1300.0,0.7407,0.3626
2023-06,11140,중구,아파트,53,216,94000.0,55000.0,4186.0,2582.0,0.5851,0.6168
2023-06,11140,중구,연립다세대,11,86,44000.0,25000.0,2337.0,2813.0,0.5682,1.2035
2023-06,11170,용산구,아파트,67,341,167400.0,58000.0,7136.0,2613.0,0.3465,0.3661
2023-06,11170,용산구,연립다세대,56,282,59500.0,23000.0,6134.0,2249.0,0.3866,0.3666
2023-06,11200,성동구,아파트,169,595,127000.0,55000.0,5444.0,2412.0,0.4331,0.4431
2023-06,11200,성동구,연립다세대,66,121,194412.0,23000.0,12178.0,2307.0,0.1183,0.1895
2023-06,11215,광진구,아파트,65,289,103200.0,62000.0,4908.0,2545.0,0.6008,0.5185
2023-06,11215,광진구,연립다세대,73,355,38000.0,24000.0,3077.0,2305.0,0.6316,0.7493
2023-06,11230,동대문구,아파트,177,493,83500.0,47000.0,3601.0,2140.0,0.5629,0.5942
2023-06,11230,동대문구,연립다세대,40,141,33000.0,22000.0,2458.0,2181.0,0.6667,0.8876
2023-06,11260,중랑구,아파트,147,295,53049.0,34000.0,3076.0,1679.0,0.6409,0.5459
2023-06,11260,중랑구,연립다세대,66,245,30250.0,21000.0,2452.0,2044.0,0.6942,0.8337
2023-06,11290,성북구,아파트,182,443,77250.0,43000.0,3567.0,1929.0,0.5566,0.5409
2023-06,11290,성북구,연립다세대,78,209,29000.0,18600.0,1950.0,1421.0,0.6414,0.7286
2023-06,11305,강북구,아파트,126,161,43450.0,37000.0,2871.0,1564.0,0.8516,0.5447
2023-06,11305,강북구,연립다세대,111,176,22500.0,13000.0,1520.0,1025.0,0.5778,0.6738
2023-06,11320,도봉구,아파트,109,376,49500.0,26000.0,2464.0,1324.0,0.5253,0.5373
2023-06,11320,도봉구,연립다세대,63,157,18000.0,15000.0,1240.0,1015.0,0.8333,0.8181
2023-06,11350,노원구,아파트,272,1057,56500.0,24600.0,3231.0,1416.0,0.4354,0.4383
2023-06,11350,노원구,연립다세대,22,75,29150.0,12600.0,1834.0,1070.0,0.4322,0.5834
2023-06,11380,은평구,아파트,121,645,75500.0,42000.0,3504.0,2054.0,0.5563,0.5861
2023-06,11380,은평구,연립다세대,166,443,27425.0,17800.0,2168.0,1272.0,0.649,0.5866
2023-06,11410,서대문구,아파트,130,371,86200.0,45000.0,3850.0,2179.0,0.522,0.566
2023-06,11410,서대문구,연립다세대,42,136,30550.0,19000.0,1863.0,1236.0,0.6219,0.6636
2023-06,11440,마포구,아파트,169,543,114000.0,55000.0,5703.0,2451.0,0.4825,0.4297
2023-06,11440,마포구,연립다세대,71,356,38000.0,22000.0,3132.0,2100.0,0.5789,0.6705
2023-06,11470,양천구,아파트,172,738,112750.0,42000.0,4852.0,2026.0,0.3725,0.4175
2023-06,11470,양천구,연립다세대,111,330,24500.0,17500.0,1904.0,1294.0,0.7143,0.6797
2023-06,11500,강서구,아파트,203,858,75000.0,36725.0,3734.0,1876.0,0.4897,0.5025
2023-06,11500,강서구,연립다세대,187,518,24700.0,18100.0,1775.0,1496.0,0.7328,0.8425
2023-06,11530,구로구,아파트,133,448,62500.0,35000.0,3072.0,1654.0,0.56,0.5384
2023-06,11530,구로구,연립다세대,84,149,28250.0,15000.0,1971.0,1080.0,0.531,0.5478
2023-06,11545,금천구,아파트,58,162,55000.0,32000.0,2448.0,1518.0,0.5818,0.6201
2023-06,11545,금천구,연립다세대,62,123,26900.0,18900.0,2054.0,1803.0,0.7026,0.8779
2023-06,11560,영등포구,아파트,292,564,77022.0,47000.0,4235.0,2139.0,0.6102,0.5052
2023-06,11560,영등포구,연립다세대,36,147,19000.0,23500.0,2130.0,2610.0,1.2368,1.2254
2023-06,11590,동작구,아파트,132,523,99000.0,56175.0,4353.0,2267.0,0.5674,0.5208
2023-06,11590,동작구,연립다세대,90,216,37970.0,23000.0,2686.0,1654.0,0.6057,0.6158
2023-06,11620,관악구,아파트,95,307,73500.0,42000.0,3300.0,1928.0,0.5714,0.5843
2023-06,11620,관악구,연립다세대,166,222,27675.0,19650.0,2374.0,1449.0,0.71,0.6105
2023-06,11650,서초구,아파트,185,966,199000.0,80000.0,7713.0,2971.0,0.402,0.3853
2023-06,11650,서초구,연립다세대,72,353,52250.0,29000.0,4738.0,2279.0,0.555,0.4809
2023-06,11680,강남구,아파트,252,1177,216250.0,70000.0,9176.0,2841.0,0.3237,0.3096
2023-06,11680,강남구,연립다세대,42,253,52000.0,28000.0,5128.0,2464.0,0.5385,0.4806
2023-06,11710,송파구,아파트,286,941,150000.0,60000.0,6299.0,2507.0,0.4,0.3981
2023-06,11710,송파구,연립다세대,111,564,33350.0,23000.0,2841.0,1731.0,0.6897,0.6093
2023-06,11740,강동구,아파트,228,839,113000.0,45000.0,4951.0,2088.0,0.3982,0.4216
2023-06,11740,강동구,연립다세대,108,319,35000.0,22550.0,2932.0,2101.0,0.6443,0.7166
2023-07,11110,종로구,아파트,22,107,127500.0,55000.0,4243.0,2483.0,0.4314,0.5851
2023-07,11110,종로구,연립다세대,24,79,39500.0,26000.0,2042.0,1330.0,0.6582,0.6511
2023-07,11140,중구,아파트,65,178,95000.0,50300.0,4446.0,2620.0,0.5295,0.5894
2023-07,11140,중구,연립다세대,17,55,32000.0,24900.0,2805.0,2254.0,0.7781,0.8038
2023-07,11170,용산구,아파트,51,344,200000.0,60000.0,6700.0,2472.0,0.3,0.369
2023-07,11170,용산구,연립다세대,58,291,66000.0,23500.0,6003.0,2505.0,0.3561,0.4173
2023-07,11200,성동구,아파트,201,581,115000.0,57300.0,5403.0,2412.0,0.4983,0.4465
2023-07,11200,성동구,연립다세대,20,167,36000.0,22000.0,2959.0,2535.0,0.6111,0.8567
2023-07,11215,광진구,아파트,66,303,114500.0,60000.0,5078.0,2592.0,0.524,0.5104
2023-07,11215,광진구,연립다세대,82,368,34150.0,24700.0,2510.0,2234.0,0.7233,0.8902
2023-07,11230,동대문구,아파트,153,498,78850.0,46150.0,3526.0,2047.0,0.5853,0.5804
2023-07,11230,동대문구,연립다세대,67,190,31000.0,22000.0,2548.0,2091.0,0.7097,0.8203
2023-07,11260,중랑구,아파트,88,306,56250.0,35000.0,2946.0,1754.0,0.6222,0.5954
2023-07,11260,중랑구,연립다세대,75,258,28500.0,20000.0,2576.0,2079.0,0.7018,0.8073
2023-07,11290,성북구,아파트,177,505,74500.0,42000.0,3346.0,1945.0,0.5638,0.5813
2023-07,11290,성북구,연립다세대,74,222,28250.0,20000.0,2392.0,1690.0,0.708,0.7065
2023-07,11305,강북구,아파트,64,186,63000.0,36500.0,2742.0,1556.0,0.5794,0.5674
2023-07,11305,강북구,연립다세대,89,181,21000.0,13000.0,1428.0,1010.0,0.619,0.7073
2023-07,11320,도봉구,아파트,118,378,50300.0,26700.0,2312.0,1304.0,0.5308,0.5641
2023-07,11320,도봉구,연립다세대,125,169,27700.0,14000.0,1959.0,1034.0,0.5054,0.5278
2023-07,11350,노원구,아파트,280,1135,56000.0,25000.0,3203.0,1441.0,0.4464,0.4498
2023-07,11350,노원구,연립다세대,18,84,28750.0,13000.0,1980.0,1035.0,0.4522,0.5228
2023-07,11380,은평구,아파트,143,636,79000.0,44000.0,3629.0,2030.0,0.557,0.5595
2023-07,11380,은평구,연립다세대,153,463,27000.0,18000.0,1992.0,1344.0,0.6667,0.6746
2023-07,11410,서대문구,아파트,153,413,84000.0,48000.0,4071.0,2086.0,0.5714,0.5125
2023-07,11410,서대문구,연립다세대,48,127,29900.0,18000.0,2123.0,1102.0,0.602,0.5192
2023-07,11440,마포구,아파트,181,564,116000.0,58000.0,5273.0,2465.0,0.5,0.4675
2023-07,11440,마포구,연립다세대,109,386,34000.0,22000.0,3018.0,2287.0,0.6471,0.7579
2023-07,11470,양천구,아파트,164,624,106000.0,47000.0,4421.0,2149.0,0.4434,0.4861
2023-07,11470,양천구,연립다세대,94,283,26750.0,19000.0,1985.0,1440.0,0.7103,0.7253
2023-07,11500,강서구,아파트,148,747,70000.0,40000.0,3860.0,1930.0,0.5714,0.5001
2023-07,11500,강서구,연립다세대,153,490,24500.0,18100.0,1872.0,1480.0,0.7388,0.7909
2023-07,11530,구로구,아파트,145,402,65400.0,36000.0,3152.0,1701.0,0.5505,0.5397
2023-07,11530,구로구,연립다세대,76,148,25000.0,16000.0,1700.0,1106.0,0.64,0.6506
2023-07,11545,금천구,아파트,64,129,54950.0,31500.0,2401.0,1603.0,0.5732,0.6675
2023-07,11545,금천구,연립다세대,60,143,25625.0,19500.0,2078.0,1892.0,0.761,0.9104
2023-07,11560,영등포구,아파트,169,564,96900.0,46000.0,4434.0,2144.0,0.4747,0.4835
2023-07,11560,영등포구,연립다세대,76,139,31175.0,23000.0,3227.0,2492.0,0.7378,0.7722
2023-07,11590,동작구,아파트,145,485,104000.0,57000.0,4477.0,2396.0,0.5481,0.5351
2023-07,11590,동작구,연립다세대,128,229,34025.0,23000.0,2693.0,1748.0,0.676,0.6492
2023-07,11620,관악구,아파트,99,326,75000.0,42000.0,3346.0,1922.0,0.56,0.5744
2023-07,11620,관악구,연립다세대,77,227,23900.0,20000.0,1696.0,1444.0,0.8368,0.8513
2023-07,11650,서초구,아파트,187,949,203000.0,89000.0,7277.0,3380.0,0.4384,0.4644
2023-07,11650,서초구,연립다세대,57,325,45700.0,30000.0,4640.0,2477.0,0.6565,0.5339
2023-07,11680,강남구,아파트,238,1175,214000.0,73000.0,8942.0,2935.0,0.3411,0.3282
2023-07,11680,강남구,연립다세대,48,301,49000.0,30000.0,5112.0,2507.0,0.6122,0.4904
2023-07,11710,송파구,아파트,267,966,146000.0,60000.0,6070.0,2516.0,0.411,0.4146
2023-07,11710,송파구,연립다세대,81,588,32000.0,22500.0,2557.0,1832.0,0.7031,0.7165
2023-07,11740,강동구,아파트,207,712,109000.0,50000.0,4739.0,2333.0,0.4587,0.4923
2023-07,11740,강동구,연립다세대,133,359,34100.0,23000.0,3189.0,2229.0,0.6745,0.699
2023-08,11110,종로구,아파트,36,116,147750.0,49500.0,4669.0,2445.0,0.335,0.5236
2023-08,11110,종로구,연립다세대,27,74,43000.0,26100.0,2314.0,1445.0,0.607,0.6244
2023-08,11140,중구,아파트,61,190,104500.0,55000.0,4665.0,2643.0,0.5263,0.5666
2023-08,11140,중구,연립다세대,18,62,29500.0,25000.0,2541.0,2376.0,0.8475,0.9353
2023-08,11170,용산구,아파트,59,305,189000.0,60500.0,6999.0,2532.0,0.3201,0.3617
2023-08,11170,용산구,연립다세대,54,286,56000.0,23000.0,5077.0,2402.0,0.4107,0.4732
2023-08,11200,성동구,아파트,174,494,125000.0,59000.0,5695.0,2566.0,0.472,0.4506
2023-08,11200,성동구,연립다세대,21,111,36000.0,25000.0,3982.0,2680.0,0.6944,0.673
2023-08,11215,광진구,아파트,79,270,113500.0,60000.0,5071.0,2722.0,0.5286,0.5368
2023-08,11215,광진구,연립다세대,73,354,37700.0,25000.0,2729.0,2357.0,0.6631,0.8637
2023-08,11230,동대문구,아파트,140,392,79750.0,49150.0,3618.0,2213.0,0.6163,0.6115
2023-08,11230,동대문구,연립다세대,31,151,39000.0,22000.0,2807.0,2316.0,0.5641,0.8252
2023-08,11260,중랑구,아파트,72,331,62000.0,35000.0,2920.0,1694.0,0.5645,0.5801
2023-08,11260,중랑구,연립다세대,96,260,28000.0,21550.0,2781.0,2044.0,0.7696,0.7351
2023-08,11290,성북구,아파트,201,476,74000.0,42975.0,3368.0,1977.0,0.5807,0.5871
2023-08,11290,성북구,연립다세대,134,178,35950.0,19890.0,2584.0,1971.0,0.5533,0.763
2023-08,11305,강북구,아파트,186,167,17300.0,37000.0,3251.0,1602.0,2.1387,0.4928
2023-08,11305,강북구,연립다세대,94,153,22000.0,14000.0,1613.0,981.0,0.6364,0.6084
2023-08,11320,도봉구,아파트,110,378,50000.0,30000.0,2630.0,1364.0,0.6,0.5185
2023-08,11320,도봉구,연립다세대,71,137,18000.0,13500.0,1318.0,990.0,0.75,0.7515
2023-08,11350,노원구,아파트,304,1044,56000.0,25000.0,3174.0,1453.0,0.4464,0.4576
2023-08,11350,노원구,연립다세대,26,80,24750.0,13000.0,1729.0,1223.0,0.5253,0.7074
2023-08,11380,은평구,아파트,158,605,80000.0,45000.0,3476.0,2023.0,0.5625,0.5819
2023-08,11380,은평구,연립다세대,159,478,29000.0,18500.0,2259.0,1325.0,0.6379,0.5866
2023-08,11410,서대문구,아파트,158,346,88750.0,47000.0,4010.0,2166.0,0.5296,0.5402
2023-08,11410,서대문구,연립다세대,69,140,24000.0,19000.0,2098.0,1221.0,0.7917,0.5821
2023-08,11440,마포구,아파트,168,555,117500.0,58000.0,5257.0,2607.0,0.4936,0.4959
2023-08,11440,마포구,연립다세대,80,322,40000.0,23000.0,3517.0,2244.0,0.575,0.6382
2023-08,11470,양천구,아파트,186,857,105750.0,34500.0,4775.0,1723.0,0.3262,0.3607
2023-08,11470,양천구,연립다세대,91,289,25800.0,17500.0,1794.0,1327.0,0.6783,0.7397
2023-08,11500,강서구,아파트,191,709,71000.0,40000.0,3625.0,1965.0,0.5634,0.5421
2023-08,11500,강서구,연립다세대,175,513,23500.0,18900.0,1904.0,1597.0,0.8043,0.8386
2023-08,11530,구로구,아파트,154,519,69750.0,32000.0,3170.0,1518.0,0.4588,0.4786
2023-08,11530,구로구,연립다세대,56,157,27500.0,17200.0,2102.0,1254.0,0.6255,0.5968
2023-08,11545,금천구,아파트,56,168,52650.0,30275.0,2518.0,1658.0,0.575,0.6585
2023-08,11545,금천구,연립다세대,81,128,27300.0,19000.0,2162.0,1970.0,0.696,0.9111
2023-08,11560,영등포구,아파트,184,557,95000.0,47500.0,4464.0,2150.0,0.5,0.4817
2023-08,11560,영등포구,연립다세대,35,121,30000.0,23250.0,3196.0,2568.0,0.775,0.8036
2023-08,11590,동작구,아파트,136,451,110000.0,57000.0,4633.0,2303.0,0.5182,0.4971
2023-08,11590,동작구,연립다세대,121,212,32500.0,23000.0,2978.0,1775.0,0.7077,0.596
2023-08,11620,관악구,아파트,113,302,75500.0,42000.0,3467.0,1952.0,0.5563,0.5632
2023-08,11620,관악구,연립다세대,91,204,27000.0,20000.0,1854.0,1680.0,0.7407,0.9062
2023-08,11650,서초구,아파트,195,1040,223800.0,68000.0,8015.0,2830.0,0.3038,0.3531
2023-08,11650,서초구,연립다세대,67,347,55000.0,30870.0,4639.0,2671.0,0.5613,0.5758
2023-08,11680,강남구,아파트,267,1173,213000.0,74000.0,9002.0,3037.0,0.3474,0.3374
2023-08,11680,강남구,연립다세대,56,259,58000.0,29000.0,4371.0,2444.0,0.5,0.5592
2023-08,11710,송파구,아파트,262,909,164500.0,60900.0,6360.0,2591.0,0.3702,0.4074
2023-08,11710,송파구,연립다세대,98,551,34700.0,23400.0,2593.0,1827.0,0.6744,0.7047
2023-08,11740,강동구,아파트,219,719,105000.0,49050.0,4843.0,2302.0,0.4671,0.4753
2023-08,11740,강동구,연립다세대,92,351,32101.0,23000.0,2742.0,2309.0,0.7165,0.8421
2023-09,11110,종로구,아파트,44,106,92750.0,51000.0,3772.0,2433.0,0.5499,0.6451
2023-09,11110,종로구,연립다세대,28,78,40950.0,22000.0,2234.0,1322.0,0.5372,0.5917
2023-09,11140,중구,아파트,53,168,107000.0,56800.0,4646.0,2757.0,0.5308,0.5933
2023-09,11140,중구,연립다세대,12,61,35025.0,23000.0,3325.0,1705.0,0.6567,0.5128
2023-09,11170,용산구,아파트,60,293,158250.0,59000.0,6596.0,2474.0,0.3728,0.3751
2023-09,11170,용산구,연립다세대,37,259,52000.0,23000.0,5056.0,2291.0,0.4423,0.4531
2023-09,11200,성동구,아파트,168,472,133250.0,58800.0,5953.0,2600.0,0.4413,0.4367
2023-09,11200,성동구,연립다세대,20,102,45000.0,25000.0,3393.0,2485.0,0.5556,0.7325
2023-09,11215,광진구,아파트,75,227,112000.0,55000.0,5433.0,2604.0,0.4911,0.4793
2023-09,11215,광진구,연립다세대,77,362,40000.0,25000.0,2616.0,2401.0,0.625,0.9179
2023-09,11230,동대문구,아파트,128,357,80000.0,45000.0,3644.0,2140.0,0.5625,0.5873
2023-09,11230,동대문구,연립다세대,23,133,33000.0,22500.0,2627.0,2428.0,0.6818,0.9244
2023-09,11260,중랑구,아파트,99,319,59500.0,35000.0,2821.0,1715.0,0.5882,0.6079
2023-09,11260,중랑구,연립다세대,86,270,30450.0,21000.0,2495.0,2026.0,0.6897,0.812
2023-09,11290,성북구,아파트,180,470,76750.0,42000.0,3352.0,1937.0,0.5472,0.578
2023-09,11290,성북구,연립다세대,47,178,33000.0,20000.0,2567.0,1485.0,0.6061,0.5785
2023-09,11305,강북구,아파트,49,152,65300.0,36650.0,2770.0,1717.0,0.5613,0.62
2023-09,11305,강북구,연립다세대,121,155,19000.0,14300.0,1411.0,1009.0,0.7526,0.715
2023-09,11320,도봉구,아파트,101,300,51000.0,28500.0,2421.0,1390.0,0.5588,0.574
2023-09,11320,도봉구,연립다세대,75,130,19500.0,13550.0,1311.0,1031.0,0.6949,0.7864
2023-09,11350,노원구,아파트,254,1081,57000.0,26000.0,3243.0,1479.0,0.4561,0.4562
2023-09,11350,노원구,연립다세대,49,79,18500.0,17000.0,1715.0,1079.0,0.9189,0.6291
2023-09,11380,은평구,아파트,120,556,77400.0,46500.0,3726.0,2023.0,0.6008,0.543
2023-09,11380,은평구,연립다세대,158,415,25000.0,18600.0,1805.0,1268.0,0.744,0.7027
2023-09,11410,서대문구,아파트,142,326,83000.0,48000.0,3848.0,2206.0,0.5783,0.5733
2023-09,11410,서대문구,연립다세대,60,140,25000.0,19000.0,1770.0,1260.0,0.76,0.712
2023-09,11440,마포구,아파트,141,518,118500.0,55000.0,5141.0,2452.0,0.4641,0.4769
2023-09,11440,마포구,연립다세대,114,320,41500.0,23000.0,3596.0,2087.0,0.5542,0.5804
2023-09,11470,양천구,아파트,175,655,120000.0,46000.0,5511.0,2209.0,0.3833,0.4008
2023-09,11470,양천구,연립다세대,125,313,25000.0,18300.0,2314.0,1436.0,0.732,0.6205
2023-09,11500,강서구,아파트,191,785,72000.0,37406.0,3540.0,1906.0,0.5195,0.5385
2023-09,11500,강서구,연립다세대,188,489,24300.0,18700.0,1926.0,1652.0,0.7695,0.858
2023-09,11530,구로구,아파트,144,530,65250.0,30000.0,2916.0,1515.0,0.4598,0.5195
2023-09,11530,구로구,연립다세대,99,137,26300.0,16000.0,1980.0,1123.0,0.6084,0.5671
2023-09,11545,금천구,아파트,54,138,56000.0,34000.0,2577.0,1588.0,0.6071,0.6162
2023-09,11545,금천구,연립다세대,63,117,25800.0,19000.0,2206.0,1758.0,0.7364,0.7971
2023-09,11560,영등포구,아파트,176,568,100000.0,49800.0,4490.0,2280.0,0.498,0.5077
2023-09,11560,영등포구,연립다세대,60,121,26900.0,23000.0,2515.0,2433.0,0.855,0.9675
2023-09,11590,동작구,아파트,122,440,105000.0,57000.0,4326.0,2376.0,0.5429,0.5493
2023-09,11590,동작구,연립다세대,105,207,34100.0,23900.0,2571.0,1822.0,0.7009,0.7088
