ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2023-04,41131,성남시 수정구,연립다세대,27,51,25100.0,15000.0,1610.0,1051.0,0.5976,0.6524
2023-04,41131,성남시 수정구,오피스텔,6,43,26250.0,28000.0,2323.0,2381.0,1.0667,1.0253
2023-04,41133,성남시 중원구,아파트,61,174,61500.0,39000.0,2778.0,1739.0,0.6341,0.6259
2023-04,41133,성남시 중원구,연립다세대,42,156,28200.0,13825.0,1611.0,932.0,0.4902,0.5788
2023-04,41133,성남시 중원구,오피스텔,5,58,18500.0,17825.0,2345.0,2221.0,0.9635,0.947
2023-04,41135,성남시 분당구,아파트,352,1247,105000.0,52000.0,4458.0,2217.0,0.4952,0.4973
2023-04,41135,성남시 분당구,연립다세대,27,108,79000.0,38500.0,3328.0,1728.0,0.4873,0.5193
2023-04,41135,성남시 분당구,오피스텔,66,227,24350.0,24000.0,2205.0,2415.0,0.9856,1.0956
2023-04,41150,의정부시,아파트,300,518,30935.0,21190.0,1482.0,997.0,0.685,0.6724
2023-04,41150,의정부시,연립다세대,33,54,15100.0,10000.0,1072.0,687.0,0.6623,0.6411
2023-04,41150,의정부시,오피스텔,16,29,16590.0,18000.0,1121.0,906.0,1.085,0.8087
2023-04,41171,안양시 만안구,아파트,88,270,47000.0,35000.0,2426.0,1670.0,0.7447,0.6884
2023-04,41171,안양시 만안구,연립다세대,59,69,19700.0,13000.0,1508.0,955.0,0.6599,0.6331
2023-04,41171,안양시 만안구,오피스텔,20,48,21925.0,19000.0,1267.0,1871.0,0.8666,1.4773
2023-04,41173,안양시 동안구,아파트,236,704,59780.0,34900.0,3130.0,1722.0,0.5838,0.5502
2023-04,41173,안양시 동안구,연립다세대,23,57,30000.0,15000.0,2441.0,1179.0,0.5,0.4829
2023-04,41173,안양시 동안구,오피스텔,19,59,29800.0,30000.0,1670.0,1578.0,1.0067,0.9447
2023-04,41192,부천시 원미구,아파트,197,486,47000.0,26000.0,2168.0,1380.0,0.5532,0.6363
2023-04,41192,부천시 원미구,연립다세대,75,90,17500.0,12300.0,1214.0,897.0,0.7029,0.7393
2023-04,41192,부천시 원미구,오피스텔,50,54,9700.0,17250.0,1082.0,1175.0,1.7784,1.0865
2023-04,41194,부천시 소사구,아파트,121,300,50000.0,28000.0,1984.0,1306.0,0.56,0.6584
2023-04,41194,부천시 소사구,연립다세대,55,48,17500.0,12250.0,1246.0,808.0,0.7,0.6486
2023-04,41194,부천시 소사구,오피스텔,9,17,28000.0,20000.0,1341.0,1274.0,0.7143,0.9506
2023-04,41196,부천시 오정구,아파트,41,76,30000.0,21000.0,1713.0,1076.0,0.7,0.6282
2023-04,41196,부천시 오정구,연립다세대,81,105,13800.0,10000.0,1081.0,822.0,0.7246,0.76
2023-04,41196,부천시 오정구,오피스텔,0,2,,30000.0,,1310.0,,
2023-04,41210,광명시,아파트,153,658,66500.0,35050.0,3446.0,1660.0,0.5271,0.4818
2023-04,41210,광명시,연립다세대,41,90,31500.0,19475.0,1986.0,1289.0,0.6183,0.6491
2023-04,41210,광명시,오피스텔,12,50,15650.0,15000.0,1930.0,1802.0,0.9585,0.9338
2023-04,41220,평택시,아파트,650,848,31000.0,20000.0,1380.0,957.0,0.6452,0.6935
2023-04,41220,평택시,연립다세대,129,62,14000.0,7000.0,799.0,605.0,0.5,0.7573
2023-04,41220,평택시,오피스텔,15,17,13482.0,13500.0,1863.0,1159.0,1.0013,0.6222
2023-04,41250,동두천시,아파트,63,88,17200.0,12750.0,859.0,693.0,0.7413,0.8077
2023-04,41250,동두천시,연립다세대,33,19,6300.0,4500.0,372.0,278.0,0.7143,0.7464
2023-04,41250,동두천시,오피스텔,1,0,31831.0,,1239.0,,,
2023-04,41271,안산시 상록구,아파트,124,235,40450.0,20000.0,1732.0,937.0,0.4944,0.5408
2023-04,41271,안산시 상록구,연립다세대,138,145,16550.0,11000.0,821.0,691.0,0.6647,0.8415
2023-04,41271,안산시 상록구,오피스텔,8,18,7250.0,18450.0,783.0,1132.0,2.5448,1.4467
2023-04,41273,안산시 단원구,아파트,231,521,42000.0,23000.0,1883.0,1176.0,0.5476,0.6245
2023-04,41273,안산시 단원구,연립다세대,71,68,18000.0,10000.0,1060.0,703.0,0.5556,0.6634
2023-04,41273,안산시 단원구,오피스텔,26,50,8500.0,10000.0,1245.0,1255.0,1.1765,1.0073
2023-04,41281,고양시 덕양구,아파트,275,647,51000.0,29000.0,2084.0,1268.0,0.5686,0.6084
2023-04,41281,고양시 덕양구,연립다세대,72,110,15350.0,15000.0,1045.0,866.0,0.9772,0.8285
2023-04,41281,고양시 덕양구,오피스텔,33,232,17000.0,26460.0,2150.0,1653.0,1.5565,0.7692
2023-04,41285,고양시 일산동구,아파트,173,348,46800.0,30500.0,1789.0,1239.0,0.6517,0.6924
2023-04,41285,고양시 일산동구,연립다세대,26,47,25750.0,20000.0,1570.0,1115.0,0.7767,0.71
2023-04,41285,고양시 일산동구,오피스텔,39,122,12900.0,13450.0,1081.0,1138.0,1.0426,1.0528
2023-04,41287,고양시 일산서구,아파트,196,622,39750.0,25000.0,1648.0,1105.0,0.6289,0.6704
2023-04,41287,고양시 일산서구,연립다세대,9,29,20461.0,15000.0,1126.0,818.0,0.7331,0.7262
2023-04,41287,고양시 일산서구,오피스텔,10,78,10300.0,28000.0,1405.0,1180.0,2.7184,0.8403
2023-04,41290,과천시,아파트,43,233,137000.0,59000.0,6124.0,2282.0,0.4307,0.3727
2023-04,41290,과천시,연립다세대,6,41,75000.0,35000.0,2856.0,1911.0,0.4667,0.6692
2023-04,41290,과천시,오피스텔,2,17,81550.0,45000.0,3172.0,2023.0,0.5518,0.6377
2023-04,41310,구리시,아파트,74,292,62950.0,30000.0,2610.0,1454.0,0.4766,0.5572
2023-04,41310,구리시,연립다세대,15,48,32000.0,15850.0,1933.0,1207.0,0.4953,0.6245
2023-04,41310,구리시,오피스텔,7,26,17500.0,16250.0,1820.0,1399.0,0.9286,0.7686
2023-04,41360,남양주시,아파트,408,1192,43100.0,28000.0,1746.0,1167.0,0.6497,0.6688
2023-04,41360,남양주시,연립다세대,95,147,14000.0,11000.0,821.0,675.0,0.7857,0.8217
2023-04,41360,남양주시,오피스텔,11,46,8700.0,12300.0,1280.0,1625.0,1.4138,1.2699
2023-04,41370,오산시,아파트,194,241,30125.0,21000.0,1363.0,968.0,0.6971,0.7104
2023-04,41370,오산시,연립다세대,44,42,25500.0,9000.0,1187.0,931.0,0.3529,0.7846
2023-04,41370,오산시,오피스텔,37,19,14680.0,11000.0,1981.0,1208.0,0.7493,0.61
2023-04,41390,시흥시,아파트,524,858,39000.0,23000.0,1709.0,1022.0,0.5897,0.5978
2023-04,41390,시흥시,연립다세대,42,92,11450.0,8250.0,693.0,721.0,0.7205,1.0413
2023-04,41390,시흥시,오피스텔,24,128,8850.0,11000.0,892.0,1334.0,1.2429,1.4953
2023-04,41410,군포시,아파트,169,384,41000.0,23000.0,2087.0,1292.0,0.561,0.6191
2023-04,41410,군포시,연립다세대,31,66,23500.0,13500.0,1523.0,1085.0,0.5745,0.7126
2023-04,41410,군포시,오피스텔,12,37,13200.0,13500.0,1212.0,1614.0,1.0227,1.3318
2023-04,41430,의왕시,아파트,96,307,61950.0,38000.0,2721.0,1596.0,0.6134,0.5867
2023-04,41430,의왕시,연립다세대,13,35,30500.0,11000.0,1908.0,1107.0,0.3607,0.58
2023-04,41430,의왕시,오피스텔,3,4,11900.0,7750.0,1317.0,954.0,0.6513,0.724
2023-04,41450,하남시,아파트,227,632,80000.0,48000.0,3427.0,1929.0,0.6,0.563
2023-04,41450,하남시,연립다세대,13,25,34000.0,19000.0,2114.0,1263.0,0.5588,0.5975
2023-04,41450,하남시,오피스텔,50,316,15500.0,14500.0,2263.0,2020.0,0.9355,0.8926
2023-04,41461,용인시 처인구,아파트,136,657,34450.0,17000.0,1677.0,805.0,0.4935,0.48
2023-04,41461,용인시 처인구,연립다세대,100,94,10100.0,10000.0,957.0,613.0,0.9901,0.6412
2023-04,41461,용인시 처인구,오피스텔,11,7,8500.0,13000.0,1556.0,1629.0,1.5294,1.0467
2023-04,41463,용인시 기흥구,아파트,331,812,49800.0,30000.0,2033.0,1268.0,0.6024,0.6239
2023-04,41463,용인시 기흥구,연립다세대,14,78,31500.0,15000.0,1427.0,1230.0,0.4762,0.8619
2023-04,41463,용인시 기흥구,오피스텔,8,41,13900.0,20000.0,1818.0,1418.0,1.4388,0.78
2023-04,41465,용인시 수지구,아파트,406,934,67800.0,40845.0,2640.0,1653.0,0.6024,0.6261
2023-04,41465,용인시 수지구,연립다세대,7,37,17000.0,19950.0,1645.0,1732.0,1.1735,1.0526
2023-04,41465,용인시 수지구,오피스텔,19,65,14800.0,15900.0,2291.0,2070.0,1.0743,0.9036
2023-04,41480,파주시,아파트,278,552,35400.0,24800.0,1386.0,974.0,0.7006,0.7029
2023-04,41480,파주시,연립다세대,55,46,11900.0,12900.0,685.0,832.0,1.084,1.215
2023-04,41480,파주시,오피스텔,6,62,11500.0,10850.0,1682.0,1708.0,0.9435,1.0151
2023-04,41500,이천시,아파트,101,150,20000.0,17750.0,991.0,928.0,0.8875,0.9368
2023-04,41500,이천시,연립다세대,28,27,11000.0,8000.0,683.0,625.0,0.7273,0.9147
2023-04,41500,이천시,오피스텔,1,11,9300.0,12000.0,1280.0,1341.0,1.2903,1.0474
2023-04,41550,안성시,아파트,167,189,16000.0,14000.0,932.0,751.0,0.875,0.806
2023-04,41550,안성시,연립다세대,29,6,5400.0,6500.0,372.0,574.0,1.2037,1.5438
2023-04,41550,안성시,오피스텔,4,0,2300.0,,311.0,,,
2023-04,41570,김포시,아파트,424,764,44000.0,25000.0,1792.0,1054.0,0.5682,0.5884
2023-04,41570,김포시,연립다세대,35,57,15000.0,21700.0,832.0,1040.0,1.4467,1.2493
2023-04,41570,김포시,오피스텔,17,132,15000.0,10900.0,1395.0,1448.0,0.7267,1.0377
2023-04,41591,화성시 만세구,아파트,108,383,34600.0,18423.0,1352.0,781.0,0.5325,0.5779
2023-04,41591,화성시 만세구,연립다세대,40,14,13350.0,8500.0,766.0,488.0,0.6367,0.637
2023-04,41591,화성시 만세구,오피스텔,2,1,8900.0,6300.0,1356.0,838.0,0.7079,0.618
2023-04,41593,화성시 효행구,아파트,92,111,29900.0,20000.0,1168.0,830.0,0.6689,0.711
2023-04,41593,화성시 효행구,연립다세대,11,6,5000.0,10850.0,387.0,613.0,2.17,1.5841
2023-04,41593,화성시 효행구,오피스텔,0,5,,11000.0,,996.0,,
2023-04,41595,화성시 병점구,아파트,181,389,35500.0,24000.0,1499.0,1033.0,0.6761,0.6891
2023-04,41595,화성시 병점구,연립다세대,7,43,5200.0,11500.0,520.0,1387.0,2.2115,2.6686
2023-04,41595,화성시 병점구,오피스텔,3,21,11950.0,12600.0,1268.0,1727.0,1.0544,1.3617
2023-04,41597,화성시 동탄구,아파트,489,791,54800.0,29000.0,2334.0,1245.0,0.5292,0.5336
2023-04,41597,화성시 동탄구,연립다세대,2,9,39500.0,26000.0,2134.0,1012.0,0.6582,0.4741
2023-04,41597,화성시 동탄구,오피스텔,145,259,15000.0,15000.0,1669.0,1450.0,1.0,0.8687
2023-04,41610,광주시,아파트,137,316,37500.0,26750.0,1419.0,1131.0,0.7133,0.7967
2023-04,41610,광주시,연립다세대,178,186,18000.0,13980.0,990.0,795.0,0.7767,0.803
2023-04,41610,광주시,오피스텔,0,0,,,,,,
2023-04,41630,양주시,아파트,218,559,25000.0,16000.0,1198.0,723.0,0.64,0.6038
2023-04,41630,양주시,연립다세대,31,20,10800.0,9000.0,619.0,623.0,0.8333,1.0055
2023-04,41630,양주시,오피스텔,2,1,17350.0,12000.0,811.0,506.0,0.6916,0.6231
2023-04,41650,포천시,아파트,61,52,15500.0,14250.0,825.0,719.0,0.9194,0.8714
2023-04,41650,포천시,연립다세대,45,17,6900.0,6000.0,415.0,320.0,0.8696,0.7695
2023-04,41650,포천시,오피스텔,1,0,11941.0,,978.0,,,
2023-04,41670,여주시,아파트,60,107,16600.0,18000.0,783.0,827.0,1.0843,1.0558
2023-04,41670,여주시,연립다세대,16,13,8900.0,9000.0,566.0,619.0,1.0112,1.0944
2023-04,41670,여주시,오피스텔,1,1,21500.0,13000.0,885.0,519.0,0.6047,0.5868
2023-04,41800,연천군,아파트,12,15,13150.0,12000.0,594.0,617.0,0.9125,1.0395
2023-04,41800,연천군,연립다세대,9,6,4900.0,5500.0,321.0,408.0,1.1224,1.2704
2023-04,41820,가평군,아파트,14,15,18100.0,18000.0,716.0,846.0,0.9945,1.181
2023-04,41820,가평군,연립다세대,19,18,11600.0,11500.0,615.0,714.0,0.9914,1.1604
2023-04,41820,가평군,오피스텔,0,0,,,,,,
2023-04,41830,양평군,아파트,22,64,25550.0,20000.0,1306.0,937.0,0.7828,0.7178
2023-04,41830,양평군,연립다세대,13,19,15000.0,12500.0,833.0,622.0,0.8333,0.7463
2023-04,41830,양평군,오피스텔,0,0,,,,,,
2023-05,11110,종로구,아파트,31,107,100000.0,59000.0,3915.0,2434.0,0.59,0.6217
2023-05,11110,종로구,연립다세대,28,70,32000.0,23550.0,1782.0,1450.0,0.7359,0.8139
2023-05,11110,종로구,오피스텔,22,38,20906.0,22000.0,2541.0,2814.0,1.0524,1.1075
2023-05,11140,중구,아파트,51,191,92500.0,55000.0,4467.0,2532.0,0.5946,0.5667
2023-05,11140,중구,연립다세대,16,70,33150.0,23500.0,2294.0,2382.0,0.7089,1.0382
2023-05,11140,중구,오피스텔,16,54,23520.0,20485.0,2720.0,2671.0,0.871,0.982
2023-05,11170,용산구,아파트,45,349,180000.0,58000.0,6585.0,2446.0,0.3222,0.3714
2023-05,11170,용산구,연립다세대,46,279,57500.0,24000.0,4265.0,2425.0,0.4174,0.5686
2023-05,11170,용산구,오피스텔,14,51,34500.0,26000.0,3546.0,2818.0,0.7536,0.7947
2023-05,11200,성동구,아파트,153,540,120000.0,60000.0,5098.0,2554.0,0.5,0.501
2023-05,11200,성동구,연립다세대,29,117,40500.0,24000.0,4300.0,2322.0,0.5926,0.5399
2023-05,11200,성동구,오피스텔,16,55,16350.0,20000.0,2094.0,2702.0,1.2232,1.2901
2023-05,11215,광진구,아파트,71,288,114000.0,53000.0,5064.0,2435.0,0.4649,0.4809
2023-05,11215,광진구,연립다세대,100,365,35000.0,24300.0,2737.0,2212.0,0.6943,0.8083
2023-05,11215,광진구,오피스텔,21,42,23000.0,19500.0,2808.0,3070.0,0.8478,1.0932
2023-05,11230,동대문구,아파트,155,458,77500.0,46000.0,3558.0,2124.0,0.5935,0.5971
2023-05,11230,동대문구,연립다세대,27,118,31800.0,22000.0,3019.0,2308.0,0.6918,0.7645
2023-05,11230,동대문구,오피스텔,56,111,22550.0,20000.0,3309.0,2918.0,0.8869,0.8821
2023-05,11260,중랑구,아파트,68,300,59725.0,34000.0,2772.0,1753.0,0.5693,0.6324
2023-05,11260,중랑구,연립다세대,105,234,30000.0,21000.0,3060.0,2098.0,0.7,0.6854
2023-05,11260,중랑구,오피스텔,6,41,27000.0,19200.0,1931.0,2417.0,0.7111,1.2517
2023-05,11290,성북구,아파트,183,514,73160.0,43000.0,3279.0,1900.0,0.5878,0.5796
2023-05,11290,성북구,연립다세대,65,207,25500.0,18000.0,1762.0,1673.0,0.7059,0.9495
2023-05,11290,성북구,오피스텔,3,5,19500.0,12000.0,2201.0,1941.0,0.6154,0.8816
2023-05,11305,강북구,아파트,56,170,60500.0,35000.0,2917.0,1522.0,0.5785,0.5218
2023-05,11305,강북구,연립다세대,138,181,18000.0,12600.0,1436.0,999.0,0.7,0.6958
2023-05,11305,강북구,오피스텔,5,3,14100.0,28500.0,2078.0,3224.0,2.0213,1.5514
2023-05,11320,도봉구,아파트,92,381,49400.0,27000.0,2393.0,1344.0,0.5466,0.5615
2023-05,11320,도봉구,연립다세대,91,138,16300.0,14425.0,1221.0,999.0,0.885,0.8188
2023-05,11320,도봉구,오피스텔,9,54,17000.0,17600.0,1548.0,1928.0,1.0353,1.2455
2023-05,11350,노원구,아파트,232,968,54500.0,25000.0,3196.0,1456.0,0.4587,0.4556
2023-05,11350,노원구,연립다세대,47,68,28000.0,13625.0,1597.0,1049.0,0.4866,0.6569
2023-05,11350,노원구,오피스텔,9,7,12700.0,23000.0,1322.0,1241.0,1.811,0.9387
2023-05,11380,은평구,아파트,128,564,77000.0,41000.0,3426.0,1929.0,0.5325,0.5631
2023-05,11380,은평구,연립다세대,178,451,29500.0,17850.0,2188.0,1234.0,0.6051,0.5636
2023-05,11380,은평구,오피스텔,9,53,11500.0,14500.0,1864.0,1821.0,1.2609,0.977
2023-05,11410,서대문구,아파트,119,325,82900.0,45000.0,3781.0,1986.0,0.5428,0.5253
2023-05,11410,서대문구,연립다세대,49,126,20000.0,18950.0,1428.0,1279.0,0.9475,0.8954
2023-05,11410,서대문구,오피스텔,24,23,18475.0,19300.0,2107.0,3132.0,1.0447,1.4864
2023-05,11440,마포구,아파트,165,628,123000.0,55825.0,5447.0,2452.0,0.4539,0.4501
2023-05,11440,마포구,연립다세대,75,355,35200.0,21000.0,2902.0,2252.0,0.5966,0.776
2023-05,11440,마포구,오피스텔,58,74,21200.0,19150.0,2673.0,2541.0,0.9033,0.9507
2023-05,11470,양천구,아파트,138,666,109150.0,45000.0,4513.0,2096.0,0.4123,0.4646
2023-05,11470,양천구,연립다세대,110,285,23700.0,18000.0,1977.0,1374.0,0.7595,0.695
2023-05,11470,양천구,오피스텔,15,44,22000.0,24050.0,1908.0,2082.0,1.0932,1.0916
2023-05,11500,강서구,아파트,173,838,72000.0,37072.0,3598.0,1837.0,0.5149,0.5104
2023-05,11500,강서구,연립다세대,171,549,23000.0,18270.0,1678.0,1528.0,0.7943,0.9108
2023-05,11500,강서구,오피스텔,90,376,17425.0,18179.0,2488.0,2458.0,1.0432,0.9883
2023-05,11530,구로구,아파트,134,437,60000.0,35000.0,2924.0,1661.0,0.5833,0.5679
2023-05,11530,구로구,연립다세대,123,142,25500.0,15500.0,2282.0,1061.0,0.6078,0.4648
2023-05,11530,구로구,오피스텔,29,113,16000.0,14000.0,2016.0,1783.0,0.875,0.8843
2023-05,11545,금천구,아파트,39,164,59600.0,32500.0,2759.0,1582.0,0.5453,0.5734
2023-05,11545,금천구,연립다세대,64,155,27000.0,20000.0,1848.0,1900.0,0.7407,1.0278
2023-05,11545,금천구,오피스텔,17,146,14950.0,19300.0,2345.0,2553.0,1.291,1.0888
2023-05,11560,영등포구,아파트,187,595,97500.0,48000.0,4384.0,2096.0,0.4923,0.478
2023-05,11560,영등포구,연립다세대,161,177,46650.0,23000.0,3277.0,2432.0,0.493,0.7421
2023-05,11560,영등포구,오피스텔,40,274,22000.0,23125.0,2434.0,2586.0,1.0511,1.0625
2023-05,11590,동작구,아파트,121,603,100000.0,52000.0,4514.0,2156.0,0.52,0.4777
2023-05,11590,동작구,연립다세대,95,189,31000.0,22500.0,2400.0,1656.0,0.7258,0.6901
2023-05,11590,동작구,오피스텔,2,28,27750.0,21500.0,3172.0,3057.0,0.7748,0.9636
2023-05,11620,관악구,아파트,102,303,72950.0,40000.0,3238.0,1808.0,0.5483,0.5584
2023-05,11620,관악구,연립다세대,101,215,25600.0,21000.0,1928.0,1566.0,0.8203,0.8125
2023-05,11620,관악구,오피스텔,16,48,14450.0,13000.0,2073.0,1844.0,0.8997,0.8896
2023-05,11650,서초구,아파트,140,821,211000.0,79000.0,8153.0,3006.0,0.3744,0.3687
2023-05,11650,서초구,연립다세대,51,331,43700.0,30000.0,4504.0,2196.0,0.6865,0.4875
2023-05,11650,서초구,오피스텔,37,63,24000.0,21500.0,2668.0,2990.0,0.8958,1.1208
2023-05,11680,강남구,아파트,262,1240,190625.0,70000.0,8755.0,2879.0,0.3672,0.3288
2023-05,11680,강남구,연립다세대,68,263,51500.0,29000.0,4493.0,2501.0,0.5631,0.5567
2023-05,11680,강남구,오피스텔,56,135,29100.0,21000.0,2808.0,2547.0,0.7216,0.9072
2023-05,11710,송파구,아파트,295,1100,153000.0,57675.0,6039.0,2323.0,0.377,0.3847
2023-05,11710,송파구,연립다세대,89,619,34000.0,24000.0,2471.0,1778.0,0.7059,0.7196
2023-05,11710,송파구,오피스텔,40,207,27800.0,22000.0,2954.0,2836.0,0.7914,0.9602
2023-05,11740,강동구,아파트,214,857,104000.0,42000.0,4592.0,1946.0,0.4038,0.4238
2023-05,11740,강동구,연립다세대,104,315,32000.0,23000.0,2989.0,2091.0,0.7188,0.6994
2023-05,11740,강동구,오피스텔,34,88,18500.0,17000.0,2240.0,2513.0,0.9189,1.1219
2023-05,41111,수원시 장안구,아파트,144,279,41250.0,26000.0,1924.0,1284.0,0.6303,0.6672
2023-05,41111,수원시 장안구,연립다세대,49,56,13000.0,9150.0,903.0,817.0,0.7038,0.9041
2023-05,41111,수원시 장안구,오피스텔,1,8,18000.0,25050.0,1019.0,1682.0,1.3917,1.6511
2023-05,41113,수원시 권선구,아파트,231,414,41000.0,25000.0,2006.0,1181.0,0.6098,0.5888
2023-05,41113,수원시 권선구,연립다세대,57,122,14500.0,12550.0,891.0,1035.0,0.8655,1.1612
2023-05,41113,수원시 권선구,오피스텔,12,39,15750.0,17000.0,1424.0,1228.0,1.0794,0.8622
2023-05,41115,수원시 팔달구,아파트,118,309,48500.0,28000.0,2204.0,1324.0,0.5773,0.6008
2023-05,41115,수원시 팔달구,연립다세대,40,102,17900.0,12000.0,1256.0,1152.0,0.6704,0.9169
2023-05,41115,수원시 팔달구,오피스텔,15,28,8300.0,15500.0,889.0,967.0,1.8675,1.0872
2023-05,41117,수원시 영통구,아파트,468,830,53000.0,33250.0,2282.0,1404.0,0.6274,0.6152
2023-05,41117,수원시 영통구,연립다세대,11,41,85000.0,14330.0,3310.0,882.0,0.1686,0.2664
2023-05,41117,수원시 영통구,오피스텔,37,183,32500.0,24000.0,2450.0,2077.0,0.7385,0.8477
2023-05,41131,성남시 수정구,아파트,84,380,94000.0,51939.0,4144.0,2008.0,0.5525,0.4846
2023-05,41131,성남시 수정구,연립다세대,36,71,25895.0,15000.0,1498.0,1104.0,0.5793,0.7369
2023-05,41131,성남시 수정구,오피스텔,10,46,22750.0,27250.0,1984.0,2105.0,1.1978,1.0612
2023-05,41133,성남시 중원구,아파트,64,180,63000.0,35000.0,3128.0,1738.0,0.5556,0.5555
2023-05,41133,성남시 중원구,연립다세대,45,146,18000.0,13500.0,1401.0,987.0,0.75,0.7048
2023-05,41133,성남시 중원구,오피스텔,14,60,16650.0,17750.0,2268.0,2071.0,1.0661,0.913
2023-05,41135,성남시 분당구,아파트,408,1138,115000.0,54000.0,4569.0,2257.0,0.4696,0.4939
2023-05,41135,성남시 분당구,연립다세대,30,81,78500.0,39000.0,3204.0,1818.0,0.4968,0.5675
2023-05,41135,성남시 분당구,오피스텔,80,236,25900.0,23050.0,2724.0,2441.0,0.89,0.8961
2023-05,41150,의정부시,아파트,293,624,30900.0,21190.0,1483.0,992.0,0.6858,0.6687
2023-05,41150,의정부시,연립다세대,61,93,13000.0,11000.0,966.0,730.0,0.8462,0.7559
2023-05,41150,의정부시,오피스텔,18,24,17350.0,16000.0,980.0,998.0,0.9222,1.0185
2023-05,41171,안양시 만안구,아파트,106,257,54250.0,32000.0,2569.0,1665.0,0.5899,0.6482
2023-05,41171,안양시 만안구,연립다세대,52,94,19175.0,13000.0,1372.0,1027.0,0.678,0.7483
2023-05,41171,안양시 만안구,오피스텔,9,30,25000.0,21950.0,1188.0,1602.0,0.878,1.3479
