ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2023-02,11500,강서구,연립다세대,매매,142,11,0,0,0,0,21850.0,1664.0,42.38,2008.0
2023-02,11500,강서구,연립다세대,전월세,898,0,567,331,523,200,16000.0,1137.0,38.12,2010.0
2023-02,11530,구로구,아파트,매매,89,8,0,0,0,0,60000.0,2820.0,68.65,2002.0
2023-02,11530,구로구,아파트,전월세,1268,0,555,713,641,228,20000.0,1085.0,58.97,2006.0
2023-02,11530,구로구,연립다세대,매매,111,6,0,0,0,0,25800.0,2176.0,44.12,2013.0
2023-02,11530,구로구,연립다세대,전월세,371,0,182,189,243,40,10000.0,715.0,44.87,2005.0
2023-02,11545,금천구,아파트,매매,33,2,0,0,0,0,59000.0,2990.0,74.23,2007.0
2023-02,11545,금천구,아파트,전월세,290,0,182,108,188,71,24250.0,1372.0,60.43,2006.0
2023-02,11545,금천구,연립다세대,매매,46,4,0,0,0,0,27900.0,2498.0,40.01,2014.0
2023-02,11545,금천구,연립다세대,전월세,270,0,150,120,153,49,14000.0,1005.0,39.07,2011.0
2023-02,11560,영등포구,아파트,매매,103,2,0,0,0,0,89500.0,4279.0,68.17,2007.0
2023-02,11560,영등포구,아파트,전월세,1111,0,715,396,677,260,38000.0,1790.0,69.63,2003.0
2023-02,11560,영등포구,연립다세대,매매,32,3,0,0,0,0,30750.0,2697.0,44.67,2010.0
2023-02,11560,영등포구,연립다세대,전월세,378,0,187,191,245,76,15000.0,1641.0,30.68,2014.0
2023-02,11590,동작구,아파트,매매,67,1,0,0,0,0,90000.0,4376.0,70.48,2006.0
2023-02,11590,동작구,아파트,전월세,1021,0,658,363,570,273,43000.0,1939.0,74.09,2007.0
2023-02,11590,동작구,연립다세대,매매,75,2,0,0,0,0,36800.0,2444.0,47.44,2008.0
2023-02,11590,동작구,연립다세대,전월세,521,0,260,261,344,77,13000.0,1140.0,40.28,2008.0
2023-02,11620,관악구,아파트,매매,56,3,0,0,0,0,70250.0,3272.0,69.78,2006.0
2023-02,11620,관악구,아파트,전월세,683,0,399,284,386,139,30000.0,1553.0,62.35,2005.0
2023-02,11620,관악구,연립다세대,매매,89,4,0,0,0,0,31350.0,3442.0,39.04,2011.0
2023-02,11620,관악구,연립다세대,전월세,546,0,249,297,354,75,12000.0,1066.0,38.26,2007.0
2023-02,11650,서초구,아파트,매매,82,6,0,0,0,0,199000.0,8111.0,89.39,1999.0
2023-02,11650,서초구,아파트,전월세,1734,0,817,917,1087,434,50000.0,2049.0,75.3,2008.0
2023-02,11650,서초구,연립다세대,매매,47,2,0,0,0,0,45000.0,4320.0,51.54,2007.0
2023-02,11650,서초구,연립다세대,전월세,727,0,353,374,442,203,18000.0,1674.0,41.85,2009.0
2023-02,11680,강남구,아파트,매매,183,11,0,0,0,0,170500.0,8419.0,73.6,1998.0
2023-02,11680,강남구,아파트,전월세,2824,0,1399,1425,1633,796,45000.0,2215.0,73.03,2005.0
2023-02,11680,강남구,연립다세대,매매,37,2,0,0,0,0,36300.0,4099.0,52.6,2006.0
2023-02,11680,강남구,연립다세대,전월세,630,0,259,371,406,131,12000.0,1121.0,41.37,2008.0
2023-02,11710,송파구,아파트,매매,255,5,0,0,0,0,157000.0,6619.0,79.95,2004.0
2023-02,11710,송파구,아파트,전월세,2727,0,1466,1261,1538,777,41000.0,1911.0,74.09,2006.0
2023-02,11710,송파구,연립다세대,매매,100,6,0,0,0,0,29267.0,3043.0,38.5,2009.0
2023-02,11710,송파구,연립다세대,전월세,1675,0,729,946,950,406,15000.0,1244.0,40.52,2008.0
2023-02,11740,강동구,아파트,매매,199,10,0,0,0,0,100000.0,4749.0,72.85,2011.0
2023-02,11740,강동구,아파트,전월세,2984,0,1516,1468,1832,346,27011.0,1286.0,58.2,2015.0
2023-02,11740,강동구,연립다세대,매매,89,4,0,0,0,0,31000.0,3056.0,41.36,2013.0
2023-02,11740,강동구,연립다세대,전월세,689,0,363,326,396,172,16000.0,1371.0,37.29,2012.0
2023-03,11110,종로구,아파트,매매,23,0,0,0,0,0,167000.0,5002.0,81.01,2010.0
2023-03,11110,종로구,아파트,전월세,193,0,115,78,118,47,40000.0,1820.0,76.12,2008.0
2023-03,11110,종로구,연립다세대,매매,15,1,0,0,0,0,44800.0,1948.0,83.21,2004.0
2023-03,11110,종로구,연립다세대,전월세,154,0,66,88,109,29,11000.0,958.0,53.25,2001.0
2023-03,11140,중구,아파트,매매,30,2,0,0,0,0,90750.0,3588.0,83.97,2004.0
2023-03,11140,중구,아파트,전월세,386,0,211,175,245,68,29250.0,2019.0,65.11,2009.0
2023-03,11140,중구,연립다세대,매매,6,0,0,0,0,0,28500.0,2801.0,59.98,2001.0
2023-03,11140,중구,연립다세대,전월세,129,0,73,56,83,20,15000.0,1519.0,41.15,2010.0
2023-03,11170,용산구,아파트,매매,39,6,0,0,0,0,150000.0,6179.0,86.79,1998.0
2023-03,11170,용산구,아파트,전월세,639,0,401,238,376,170,45000.0,1933.0,86.65,2001.0
2023-03,11170,용산구,연립다세대,매매,39,3,0,0,0,0,51500.0,5526.0,51.1,2006.0
2023-03,11170,용산구,연립다세대,전월세,476,0,331,145,330,90,20000.0,1643.0,43.41,2009.0
2023-03,11200,성동구,아파트,매매,112,4,0,0,0,0,118750.0,4936.0,79.28,2005.0
2023-03,11200,성동구,아파트,전월세,1127,0,682,445,652,282,45000.0,1987.0,74.98,2006.0
2023-03,11200,성동구,연립다세대,매매,22,5,0,0,0,0,34575.0,2925.0,37.97,2006.0
2023-03,11200,성동구,연립다세대,전월세,233,0,129,104,146,44,15000.0,1236.0,37.8,2011.0
2023-03,11215,광진구,아파트,매매,48,0,0,0,0,0,112250.0,4743.0,90.27,2000.0
2023-03,11215,광진구,아파트,전월세,536,0,303,233,373,107,40000.0,1916.0,68.32,2005.0
2023-03,11215,광진구,연립다세대,매매,92,21,0,0,0,0,41150.0,2733.0,50.93,2011.0
2023-03,11215,광진구,연립다세대,전월세,777,0,393,384,488,161,18000.0,1568.0,38.33,2012.0
2023-03,11230,동대문구,아파트,매매,120,7,0,0,0,0,75000.0,3434.0,70.12,2007.0
2023-03,11230,동대문구,아파트,전월세,897,0,512,385,553,189,27000.0,1582.0,62.7,2009.0
2023-03,11230,동대문구,연립다세대,매매,46,1,0,0,0,0,49800.0,2786.0,54.48,2016.0
2023-03,11230,동대문구,연립다세대,전월세,220,0,149,71,144,37,19250.0,1387.0,38.96,2012.0
2023-03,11260,중랑구,아파트,매매,62,1,0,0,0,0,59500.0,2794.0,69.17,2005.0
2023-03,11260,중랑구,아파트,전월세,539,0,305,234,332,99,25000.0,1441.0,60.84,2006.0
2023-03,11260,중랑구,연립다세대,매매,110,19,0,0,0,0,32650.0,2575.0,44.42,2015.0
2023-03,11260,중랑구,연립다세대,전월세,524,0,326,198,351,101,18000.0,1649.0,37.17,2014.0
2023-03,11290,성북구,아파트,매매,156,3,0,0,0,0,72800.0,3312.0,73.75,2008.0
2023-03,11290,성북구,아파트,전월세,1147,0,666,481,531,283,32000.0,1556.0,66.85,2010.0
2023-03,11290,성북구,연립다세대,매매,72,2,0,0,0,0,30500.0,2221.0,51.33,2011.0
2023-03,11290,성북구,연립다세대,전월세,348,0,193,155,209,64,13750.0,970.0,41.66,2009.0
2023-03,11305,강북구,아파트,매매,77,2,0,0,0,0,55000.0,2454.0,70.89,2011.0
2023-03,11305,강북구,아파트,전월세,368,0,194,174,188,79,19500.0,1168.0,57.66,2006.0
2023-03,11305,강북구,연립다세대,매매,96,11,0,0,0,0,21750.0,1493.0,48.95,2005.0
2023-03,11305,강북구,연립다세대,전월세,327,0,189,138,216,48,10000.0,781.0,44.36,2004.0
2023-03,11320,도봉구,아파트,매매,93,5,0,0,0,0,46000.0,2541.0,59.45,1995.0
2023-03,11320,도봉구,아파트,전월세,634,0,434,200,309,184,22000.0,1199.0,64.39,1994.0
2023-03,11320,도봉구,연립다세대,매매,77,7,0,0,0,0,17500.0,1284.0,44.83,2003.0
2023-03,11320,도봉구,연립다세대,전월세,217,0,134,83,118,40,11000.0,870.0,44.66,2003.0
2023-03,11350,노원구,아파트,매매,188,6,0,0,0,0,55000.0,3114.0,61.8,1995.0
2023-03,11350,노원구,아파트,전월세,1871,0,1170,701,979,516,19845.0,1234.0,58.49,1994.0
2023-03,11350,노원구,연립다세대,매매,59,2,0,0,0,0,34000.0,2291.0,53.34,2010.0
2023-03,11350,노원구,연립다세대,전월세,131,0,69,62,69,32,10000.0,765.0,42.74,2004.0
2023-03,11380,은평구,아파트,매매,372,13,0,0,0,0,50000.0,4106.0,49.86,2019.0
2023-03,11380,은평구,아파트,전월세,871,0,553,318,501,147,30000.0,1470.0,65.72,2012.0
2023-03,11380,은평구,연립다세대,매매,181,9,0,0,0,0,26000.0,1898.0,47.04,2008.0
2023-03,11380,은평구,연립다세대,전월세,766,0,486,280,469,134,15000.0,1060.0,42.74,2007.0
2023-03,11410,서대문구,아파트,매매,108,5,0,0,0,0,69500.0,3573.0,69.69,2006.0
2023-03,11410,서대문구,아파트,전월세,771,0,469,302,468,153,34000.0,1594.0,67.98,2008.0
2023-03,11410,서대문구,연립다세대,매매,41,3,0,0,0,0,27000.0,1806.0,51.58,2000.0
2023-03,11410,서대문구,연립다세대,전월세,345,0,170,175,216,66,13000.0,966.0,46.57,2005.0
2023-03,11440,마포구,아파트,매매,125,2,0,0,0,0,103500.0,4812.0,74.97,2007.0
2023-03,11440,마포구,아파트,전월세,1279,0,752,527,713,302,40000.0,1951.0,68.09,2008.0
2023-03,11440,마포구,연립다세대,매매,57,6,0,0,0,0,38000.0,2973.0,40.27,2005.0
2023-03,11440,마포구,연립다세대,전월세,715,0,404,311,472,156,15000.0,1372.0,38.42,2006.0
2023-03,11470,양천구,아파트,매매,110,8,0,0,0,0,98500.0,4199.0,75.46,2000.0
2023-03,11470,양천구,아파트,전월세,1061,0,703,358,584,277,35000.0,1688.0,71.41,1999.0
2023-03,11470,양천구,연립다세대,매매,87,9,0,0,0,0,24800.0,1892.0,41.63,2006.0
2023-03,11470,양천구,연립다세대,전월세,587,0,366,221,359,123,14000.0,1070.0,39.18,2007.0
2023-03,11500,강서구,아파트,매매,146,5,0,0,0,0,70000.0,3577.0,70.11,2002.0
2023-03,11500,강서구,아파트,전월세,1421,0,1027,394,814,333,32000.0,1682.0,64.57,2004.0
2023-03,11500,강서구,연립다세대,매매,193,9,0,0,0,0,22800.0,1596.0,40.87,2009.0
2023-03,11500,강서구,연립다세대,전월세,998,0,634,364,601,205,16000.0,1125.0,39.79,2010.0
2023-03,11530,구로구,아파트,매매,129,11,0,0,0,0,62000.0,3099.0,65.51,2003.0
2023-03,11530,구로구,아파트,전월세,1005,0,514,491,601,167,24000.0,1191.0,63.04,2004.0
2023-03,11530,구로구,연립다세대,매매,109,3,0,0,0,0,25800.0,2142.0,49.63,2009.0
2023-03,11530,구로구,연립다세대,전월세,378,0,220,158,238,66,12000.0,843.0,44.89,2004.0
2023-03,11545,금천구,아파트,매매,52,2,0,0,0,0,60950.0,2696.0,70.76,2007.0
2023-03,11545,금천구,아파트,전월세,646,0,216,430,332,238,22000.0,1199.0,59.34,2012.0
2023-03,11545,금천구,연립다세대,매매,83,4,0,0,0,0,25500.0,2445.0,44.71,2012.0
2023-03,11545,금천구,연립다세대,전월세,277,0,166,111,185,38,16000.0,1261.0,38.33,2011.0
2023-03,11560,영등포구,아파트,매매,125,8,0,0,0,0,95000.0,4412.0,75.57,2005.0
2023-03,11560,영등포구,아파트,전월세,1181,0,790,391,753,253,39000.0,1879.0,70.6,2002.0
2023-03,11560,영등포구,연립다세대,매매,25,2,0,0,0,0,33000.0,3111.0,35.06,2019.0
2023-03,11560,영등포구,연립다세대,전월세,438,0,254,184,284,87,18950.0,1878.0,31.47,2014.0
2023-03,11590,동작구,아파트,매매,107,0,0,0,0,0,90700.0,4366.0,74.16,2005.0
2023-03,11590,동작구,아파트,전월세,988,0,659,329,592,197,43000.0,1939.0,76.69,2006.0
2023-03,11590,동작구,연립다세대,매매,109,5,0,0,0,0,33950.0,3054.0,42.06,2011.0
2023-03,11590,동작구,연립다세대,전월세,490,0,275,215,311,95,16850.0,1347.0,40.1,2009.0
2023-03,11620,관악구,아파트,매매,62,1,0,0,0,0,71750.0,3238.0,76.54,2005.0
2023-03,11620,관악구,아파트,전월세,648,0,352,296,349,126,30000.0,1419.0,65.52,2004.0
2023-03,11620,관악구,연립다세대,매매,86,9,0,0,0,0,25000.0,1683.0,45.86,2001.0
2023-03,11620,관악구,연립다세대,전월세,603,0,277,326,376,88,14700.0,1137.0,39.9,2007.0
2023-03,11650,서초구,아파트,매매,120,8,0,0,0,0,197000.0,7277.0,87.43,2002.0
2023-03,11650,서초구,아파트,전월세,1606,0,1015,591,1040,338,41125.0,1927.0,78.16,2006.0
2023-03,11650,서초구,연립다세대,매매,39,0,0,0,0,0,54000.0,4589.0,47.21,2003.0
2023-03,11650,서초구,연립다세대,전월세,693,0,348,345,446,159,20000.0,1556.0,46.17,2009.0
2023-03,11680,강남구,아파트,매매,180,9,0,0,0,0,175750.0,8298.0,85.98,1999.0
2023-03,11680,강남구,아파트,전월세,3016,0,1488,1528,1952,658,44050.0,2153.0,68.95,2006.0
2023-03,11680,강남구,연립다세대,매매,22,0,0,0,0,0,56500.0,3422.0,57.16,2006.0
2023-03,11680,강남구,연립다세대,전월세,735,0,308,427,495,151,15000.0,1316.0,40.43,2007.0
2023-03,11710,송파구,아파트,매매,230,6,0,0,0,0,154500.0,6714.0,77.46,2004.0
2023-03,11710,송파구,아파트,전월세,2317,0,1470,847,1339,677,47500.0,2035.0,77.74,2003.0
2023-03,11710,송파구,연립다세대,매매,72,5,0,0,0,0,35400.0,2634.0,47.59,2005.0
2023-03,11710,송파구,연립다세대,전월세,1736,0,783,953,973,466,15000.0,1283.0,40.58,2008.0
2023-03,11740,강동구,아파트,매매,177,5,0,0,0,0,101000.0,4243.0,73.51,2009.0
2023-03,11740,강동구,아파트,전월세,2187,0,1541,646,1231,464,24000.0,1127.0,66.33,2011.0
2023-03,11740,강동구,연립다세대,매매,104,7,0,0,0,0,35500.0,3099.0,38.63,2016.0
2023-03,11740,강동구,연립다세대,전월세,761,0,446,315,407,189,17500.0,1565.0,37.4,2012.0
2023-04,11110,종로구,아파트,매매,17,0,0,0,0,0,118000.0,3905.0,77.72,2011.0
2023-04,11110,종로구,아파트,전월세,189,0,99,90,108,51,39000.0,1870.0,76.16,2008.0
2023-04,11110,종로구,연립다세대,매매,22,3,0,0,0,0,31250.0,1716.0,72.79,1996.0
2023-04,11110,종로구,연립다세대,전월세,132,0,75,57,85,32,13050.0,1020.0,58.67,2000.0
2023-04,11140,중구,아파트,매매,45,3,0,0,0,0,80000.0,3851.0,71.23,2007.0
2023-04,11140,중구,아파트,전월세,410,0,217,193,255,91,30000.0,1870.0,66.68,2009.0
2023-04,11140,중구,연립다세대,매매,15,1,0,0,0,0,29100.0,2734.0,50.31,2006.0
2023-04,11140,중구,연립다세대,전월세,107,0,55,52,69,19,13000.0,1228.0,38.78,2009.0
2023-04,11170,용산구,아파트,매매,43,2,0,0,0,0,170000.0,5968.0,101.82,1999.0
2023-04,11170,용산구,아파트,전월세,598,0,395,203,359,159,48000.0,2105.0,91.86,2001.0
2023-04,11170,용산구,연립다세대,매매,51,2,0,0,0,0,54200.0,4050.0,51.32,2004.0
2023-04,11170,용산구,연립다세대,전월세,407,0,286,121,269,97,20000.0,1657.0,42.82,2010.0
2023-04,11200,성동구,아파트,매매,132,3,0,0,0,0,110000.0,5136.0,75.61,2005.0
2023-04,11200,성동구,아파트,전월세,976,0,600,376,602,225,46000.0,2043.0,75.08,2006.0
2023-04,11200,성동구,연립다세대,매매,16,2,0,0,0,0,47500.0,3269.0,48.68,2001.0
2023-04,11200,성동구,연립다세대,전월세,213,0,130,83,135,48,17000.0,1301.0,39.16,2009.0
2023-04,11215,광진구,아파트,매매,61,3,0,0,0,0,116000.0,4854.0,86.58,2002.0
2023-04,11215,광진구,아파트,전월세,428,0,270,158,294,105,44000.0,2015.0,74.57,2003.0
2023-04,11215,광진구,연립다세대,매매,94,3,0,0,0,0,33250.0,2512.0,45.57,2006.0
2023-04,11215,광진구,연립다세대,전월세,698,0,388,310,439,149,18000.0,1539.0,37.52,2012.0
2023-04,11230,동대문구,아파트,매매,144,11,0,0,0,0,78400.0,3548.0,69.82,2008.0
2023-04,11230,동대문구,아파트,전월세,775,0,505,270,533,143,35000.0,1672.0,67.98,2009.0
2023-04,11230,동대문구,연립다세대,매매,64,3,0,0,0,0,41850.0,3128.0,39.93,2017.0
2023-04,11230,동대문구,연립다세대,전월세,211,0,124,87,134,38,16800.0,1412.0,35.88,2012.0
2023-04,11260,중랑구,아파트,매매,96,19,0,0,0,0,56000.0,2718.0,60.9,2005.0
2023-04,11260,중랑구,아파트,전월세,497,0,311,186,307,116,27000.0,1518.0,62.24,2005.0
2023-04,11260,중랑구,연립다세대,매매,71,3,0,0,0,0,27900.0,2536.0,39.41,2012.0
2023-04,11260,중랑구,연립다세대,전월세,435,0,243,192,286,87,17500.0,1366.0,37.9,2013.0
2023-04,11290,성북구,아파트,매매,170,9,0,0,0,0,70500.0,3385.0,72.1,2007.0
2023-04,11290,성북구,아파트,전월세,924,0,537,387,481,241,33900.0,1556.0,68.71,2009.0
2023-04,11290,성북구,연립다세대,매매,56,8,0,0,0,0,25000.0,1720.0,49.57,2007.0
2023-04,11290,성북구,연립다세대,전월세,301,0,181,120,194,58,16000.0,1154.0,42.54,2010.0
2023-04,11305,강북구,아파트,매매,50,3,0,0,0,0,60100.0,2760.0,75.73,2005.0
2023-04,11305,강북구,아파트,전월세,307,0,154,153,164,92,15000.0,1102.0,57.29,2006.0
2023-04,11305,강북구,연립다세대,매매,85,4,0,0,0,0,21000.0,1462.0,46.42,2004.0
2023-04,11305,강북구,연립다세대,전월세,288,0,172,116,188,40,10000.0,854.0,43.31,2004.0
2023-04,11320,도봉구,아파트,매매,86,3,0,0,0,0,48500.0,2569.0,66.69,1994.0
2023-04,11320,도봉구,아파트,전월세,506,0,338,168,273,147,20000.0,1168.0,66.57,1994.0
2023-04,11320,도봉구,연립다세대,매매,54,5,0,0,0,0,15190.0,1170.0,46.03,2001.0
2023-04,11320,도봉구,연립다세대,전월세,205,0,131,74,103,47,12000.0,894.0,45.42,2007.0
2023-04,11350,노원구,아파트,매매,214,4,0,0,0,0,54000.0,3187.0,62.74,1994.0
2023-04,11350,노원구,아파트,전월세,1499,0,976,523,823,413,20000.0,1268.0,59.74,1994.0
2023-04,11350,노원구,연립다세대,매매,53,3,0,0,0,0,18400.0,1794.0,37.89,2005.0
2023-04,11350,노원구,연립다세대,전월세,118,0,67,51,73,17,10000.0,773.0,41.0,2003.0
2023-04,11380,은평구,아파트,매매,145,10,0,0,0,0,74000.0,3501.0,72.17,2013.0
2023-04,11380,은평구,아파트,전월세,819,0,469,350,560,111,29400.0,1350.0,64.13,2013.0
2023-04,11380,은평구,연립다세대,매매,139,3,0,0,0,0,26500.0,1832.0,48.7,2006.0
2023-04,11380,은평구,연립다세대,전월세,687,0,468,219,409,128,15000.0,1097.0,42.54,2008.0
2023-04,11410,서대문구,아파트,매매,117,2,0,0,0,0,78000.0,3706.0,71.99,2006.0
2023-04,11410,서대문구,아파트,전월세,628,0,368,260,360,151,34000.0,1559.0,69.44,2006.0
2023-04,11410,서대문구,연립다세대,매매,45,2,0,0,0,0,25000.0,1950.0,43.1,2002.0
2023-04,11410,서대문구,연립다세대,전월세,240,0,131,109,161,42,11750.0,878.0,48.61,2003.0
2023-04,11440,마포구,아파트,매매,137,4,0,0,0,0,110000.0,4950.0,76.03,2007.0
2023-04,11440,마포구,아파트,전월세,1105,0,653,452,622,261,40000.0,1897.0,70.81,2007.0
2023-04,11440,마포구,연립다세대,매매,65,7,0,0,0,0,38000.0,3290.0,38.27,2005.0
2023-04,11440,마포구,연립다세대,전월세,655,0,394,261,428,142,15500.0,1456.0,37.96,2008.0
2023-04,11470,양천구,아파트,매매,150,2,0,0,0,0,88250.0,3813.0,72.85,2005.0
2023-04,11470,양천구,아파트,전월세,1210,0,730,480,695,268,35000.0,1624.0,69.35,2002.0
2023-04,11470,양천구,연립다세대,매매,102,8,0,0,0,0,27000.0,2288.0,41.07,2009.0
2023-04,11470,양천구,연립다세대,전월세,506,0,328,178,282,115,15000.0,1112.0,42.09,2007.0
2023-04,11500,강서구,아파트,매매,163,7,0,0,0,0,74000.0,3878.0,66.94,2005.0
2023-04,11500,강서구,아파트,전월세,1377,0,900,477,830,322,26000.0,1640.0,61.27,2006.0
2023-04,11500,강서구,연립다세대,매매,179,11,0,0,0,0,24000.0,1720.0,44.12,2008.0
2023-04,11500,강서구,연립다세대,전월세,783,0,469,314,444,183,15000.0,1055.0,39.65,2009.0
2023-04,11530,구로구,아파트,매매,156,3,0,0,0,0,62800.0,2853.0,69.29,2002.0
2023-04,11530,구로구,아파트,전월세,1375,0,497,878,798,178,9349.0,649.0,57.68,2009.0
2023-04,11530,구로구,연립다세대,매매,68,2,0,0,0,0,25675.0,1975.0,45.58,2009.0
2023-04,11530,구로구,연립다세대,전월세,311,0,172,139,189,54,12000.0,874.0,46.02,2004.0
2023-04,11545,금천구,아파트,매매,56,0,0,0,0,0,59750.0,2963.0,70.96,2007.0
2023-04,11545,금천구,아파트,전월세,630,0,160,470,200,390,20000.0,1199.0,57.28,2014.0
2023-04,11545,금천구,연립다세대,매매,53,5,0,0,0,0,26000.0,2285.0,42.33,2012.0
2023-04,11545,금천구,연립다세대,전월세,258,0,147,111,160,44,14200.0,1097.0,37.13,2013.0
2023-04,11560,영등포구,아파트,매매,162,2,0,0,0,0,93750.0,4281.0,74.59,2003.0
2023-04,11560,영등포구,아파트,전월세,940,0,611,329,580,231,40000.0,1830.0,74.38,2002.0
2023-04,11560,영등포구,연립다세대,매매,35,0,0,0,0,0,33200.0,3218.0,40.34,2009.0
2023-04,11560,영등포구,연립다세대,전월세,325,0,179,146,226,58,17500.0,1848.0,32.04,2013.0
2023-04,11590,동작구,아파트,매매,108,4,0,0,0,0,104500.0,4549.0,76.82,2006.0
2023-04,11590,동작구,아파트,전월세,756,0,535,221,459,187,44100.0,1947.0,75.9,2005.0
2023-04,11590,동작구,연립다세대,매매,68,6,0,0,0,0,33500.0,2306.0,49.67,2007.0
2023-04,11590,동작구,연립다세대,전월세,444,0,240,204,271,87,17000.0,1297.0,43.85,2007.0
2023-04,11620,관악구,아파트,매매,80,3,0,0,0,0,71150.0,3281.0,72.3,2005.0
2023-04,11620,관악구,아파트,전월세,529,0,294,235,321,108,30000.0,1499.0,61.93,2005.0
